month,total_scenes,mean_cloud,usable_10,usable_20,usable_40
2025-05-01,8,18.8,4,5,7
2025-06-01,9,15.8,6,8,8
2025-07-01,9,6.0,8,8,8
2025-08-01,9,12.2,5,5,9
2025-09-01,9,26.2,5,6,6
2025-10-01,9,56.2,2,2,2
2025-11-01,8,74.4,0,0,0
2025-12-01,10,87.3,0,0,0
2026-01-01,7,73.6,0,1,2
2026-02-01,5,79.0,0,0,1
2026-03-01,8,86.4,0,0,0
2026-04-01,8,54.7,0,1,3
